event_id,county_name,begin_location,begin_date,begin_time,begin_range,end_range,end_location,end_date,end_time,begin_lat,begin_lon,end_lat,end_lon,year,nlcd_code,nlcd_class,elevation_m,impervious_surface_pct
906555,GRAYSON CO.,CHURCH,6/28/2020,842,1.92,2.77,CANEYVILLE,6/28/2020,1042,37.4153,-86.3202,37.3892,-86.5046,2020,43,Mixed Forest,194.676,0
906556,OHIO CO.,BEAVER DAM,6/28/2020,900,1.4,0.75,BEAVER DAM,6/28/2020,1100,37.4179,-86.892,37.4246,-86.8657,2020,21,"Developed, Open Space",133.843,0
906557,GRAYSON CO.,CHURCH,6/28/2020,928,2.35,2.63,CHURCH,6/28/2020,1128,37.4,-86.33,37.4134,-86.3354,2020,41,Deciduous Forest,188.312,0
906558,GRAYSON CO.,PEONIA,6/28/2020,1000,3.42,3.29,MEREDITH,6/28/2020,1200,37.432,-86.2805,37.4258,-86.2795,2020,41,Deciduous Forest,173.904,0
906559,BUTLER CO.,MORGANTOWN,6/28/2020,1210,1.37,1.15,MORGANTOWN,6/28/2020,1410,37.207,-86.7188,37.2067,-86.7234,2020,24,"Developed, High Intensity",158.978,0
906560,WARREN CO.,BOWLING GREEN,6/28/2020,1300,0.88,1.31,(BWG)BOWLING GREEN A,6/28/2020,1500,36.97,-86.44,36.9649,-86.4332,2020,24,"Developed, High Intensity",161.631,80
906561,OHIO CO.,BEAVER DAM,6/28/2020,1400,0.69,0.6,BEAVER DAM,6/28/2020,1600,37.41,-86.88,37.4014,-86.8571,2020,82,Cultivated Crops,123.115,0
906562,SIMPSON CO.,FRANKLIN WHAK ARPT,6/28/2020,1500,1.03,0.4,FRANKLIN WHAK ARPT,6/28/2020,1700,36.7228,-86.6118,36.7368,-86.6094,2020,82,Cultivated Crops,213.569,0
906563,SIMPSON CO.,MIDDLETON,6/28/2020,1500,0.77,1.47,MIDDLETON,6/28/2020,1700,36.7408,-86.7121,36.7469,-86.7093,2020,82,Cultivated Crops,195.851,0
906564,WASHINGTON CO.,SPRINGFIELD,6/29/2020,500,1.38,1.23,SPRINGFIELD,6/29/2020,700,37.7,-85.22,37.7086,-85.2112,2020,81,Pasture/Hay,221.058,0
906565,BOYLE CO.,PERRYVILLE,6/29/2020,939,0.0,0.12,PERRYVILLE,6/29/2020,1139,37.65,-84.95,37.6497,-84.9525,2020,23,"Developed, Medium Intensity",256.875,64
906566,WASHINGTON CO.,WILLISBURG,6/29/2020,945,0.69,1.25,BRUSH GROVE,6/29/2020,1145,37.81,-85.12,37.808,-85.1821,2020,41,Deciduous Forest,238.376,0
906567,BOYLE CO.,PERRYVILLE,6/29/2020,956,1.49,1.11,MITCHELLSBURG,6/29/2020,1156,37.63,-84.94,37.6242,-84.9359,2020,81,Pasture/Hay,269.461,0
906568,WASHINGTON CO.,THOMPSONVILLE,6/29/2020,1015,1.59,2.18,PLEASANT GROVE,6/29/2020,1215,37.7394,-85.1146,37.7704,-85.1661,2020,81,Pasture/Hay,242.437,0
906569,WASHINGTON CO.,WILLISBURG,6/29/2020,1015,2.05,1.96,WILLISBURG,6/29/2020,1115,37.7764,-85.0972,37.7822,-85.0994,2020,81,Pasture/Hay,241.24,0
906570,WASHINGTON CO.,WILLISBURG,6/29/2020,1030,1.09,1.15,WILLISBURG,6/29/2020,1230,37.8,-85.14,37.8009,-85.144,2020,81,Pasture/Hay,235.838,0
914808,WASHINGTON CO.,WILLISBURG,6/29/2020,1045,1.14,0.95,WILLISBURG,6/29/2020,1245,37.7951,-85.1399,37.7972,-85.1465,2020,21,"Developed, Open Space",240.151,9
892422,PULASKI CO.,SCIENCE HILL,6/29/2020,1717,1.96,1.96,SCIENCE HILL,6/29/2020,1757,37.1735,-84.5853,37.1734,-84.5852,2020,21,"Developed, Open Space",309.394,7
906571,CASEY CO.,LANHAMTOWN,6/29/2020,1800,1.73,1.03,LIBERTY,6/29/2020,2000,37.3421,-84.9076,37.3152,-84.95,2020,41,Deciduous Forest,301.108,0
906572,JEFFERSON CO.,STRATHMOOR VLG,6/29/2020,1922,1.26,1.35,STRATHMOOR VLG,6/29/2020,2022,38.228,-85.5791,38.2298,-85.5785,2020,23,"Developed, Medium Intensity",201.499,76
892424,PULASKI CO.,COIN,6/29/2020,1930,0.41,0.43,COIN,6/29/2020,2010,37.1641,-84.5012,37.1643,-84.5008,2020,21,"Developed, Open Space",274.766,10
906589,TAYLOR CO.,MANNSVILLE,6/29/2020,1940,0.88,0.35,MANNSVILLE,6/29/2020,2140,37.38,-85.19,37.392,-85.1909,2020,81,Pasture/Hay,228.164,0
906573,MARION CO.,BRADFORDSVILLE,6/29/2020,1940,2.3,1.85,BRADFORDSVILLE,6/29/2020,2140,37.51,-85.11,37.4825,-85.1579,2020,41,Deciduous Forest,265.62,0
906590,JEFFERSON CO.,ST REGIS PARK,6/29/2020,1951,0.69,0.46,ST REGIS PARK,6/29/2020,2151,38.22,-85.55,38.2212,-85.5635,2020,23,"Developed, Medium Intensity",208.742,67
906591,WASHINGTON CO.,CROAKES,6/29/2020,2000,0.43,1.34,FREDRICKTOWN,6/29/2020,2300,37.7644,-85.3268,37.7546,-85.3426,2020,81,Pasture/Hay,212.109,0
906592,MARION CO.,BRADFORDSVILLE,6/29/2020,2015,3.02,3.41,BRADFORDSVILLE,6/29/2020,2315,37.47,-85.11,37.4723,-85.1118,2020,82,Cultivated Crops,214.291,0
906593,MARION CO.,RILEY,6/29/2020,2015,9.57,2.97,JESSIETOWN,6/29/2020,2215,37.4549,-84.9731,37.4428,-85.3191,2020,41,Deciduous Forest,284.906,0
906594,JEFFERSON CO.,JEFFERSONTOWN,6/29/2020,2017,1.29,1.45,JEFFERSONTOWN,6/29/2020,2217,38.19,-85.55,38.1913,-85.5532,2020,41,Deciduous Forest,190.352,0
906595,MARION CO.,RILEY,6/29/2020,2030,6.94,6.13,BRADFORDSVILLE,6/29/2020,2230,37.4662,-85.0303,37.4446,-85.0555,2020,41,Deciduous Forest,288.338,0
892425,MCCREARY CO.,WHITE OAK JCT,6/29/2020,2030,1.11,1.31,WHITE OAK JCT,6/29/2020,2100,36.7,-84.6,36.6991,-84.5991,2020,41,Deciduous Forest,267.921,0
906596,NELSON CO.,BARDSTOWN,6/29/2020,2130,1.76,2.66,EARLY TIMES,6/29/2020,2330,37.8,-85.45,37.8,-85.4435,2020,21,"Developed, Open Space",175.822,4
906597,NELSON CO.,COXS CREEK,6/29/2020,2301,2.58,2.91,COXS CREEK,6/30/2020,101,37.88,-85.43,37.8765,-85.4399,2020,82,Cultivated Crops,198.024,0
891207,BRACKEN CO.,FOSTER,6/30/2020,30,0.5,0.63,FOSTER,6/30/2020,230,38.7936,-84.2156,38.794,-84.2146,2020,23,"Developed, Medium Intensity",171.114,0
899101,MCCRACKEN CO.,CECIL,6/30/2020,1430,0.65,0.99,ROWLANDTOWN,6/30/2020,1530,37.103,-88.6588,37.1007,-88.6116,2020,82,Cultivated Crops,99.8962,0
892106,GREENUP CO.,TRUITT,6/30/2020,1445,0.33,0.47,BENNETT,6/30/2020,1630,38.5753,-83.0007,38.529,-82.9979,2020,41,Deciduous Forest,292.569,0
892433,FLOYD CO.,WEST PRESTONSBURG,6/30/2020,1610,2.01,2.0,WEST PRESTONSBURG,6/30/2020,1630,37.6872,-82.8297,37.6871,-82.8293,2020,41,Deciduous Forest,198.494,0
905101,CALLOWAY CO.,MURRAY,7/1/2020,1501,3.0,2.41,HAZEL,7/1/2020,2030,36.6507,-88.3583,36.5,-88.41,2020,82,Cultivated Crops,155.867,0
908084,WARREN CO.,GLENMORE,7/5/2020,1645,31.32,31.37,GLENMORE,7/5/2020,1845,37.6193,-86.3247,37.6224,-86.326,2020,41,Deciduous Forest,215.456,0
905229,TODD CO.,GUTHRIE,7/5/2020,1650,2.0,1.0,GUTHRIE,7/5/2020,1800,36.679,-87.17,36.6634,-87.184,2020,82,Cultivated Crops,176.335,0
913357,GRAYSON CO.,CLARKSON,7/5/2020,1718,0.76,0.34,CLARKSON,7/5/2020,1818,37.4917,-86.2108,37.4863,-86.2047,2020,22,"Developed, Low Intensity",212.02,10
905237,WEBSTER CO.,ORTIZ,7/8/2020,1447,1.78,2.47,ORTIZ,7/8/2020,1700,37.54,-87.65,37.5472,-87.6302,2020,82,Cultivated Crops,132.139,0
913358,JEFFERSON CO.,SPRINGDALE,7/8/2020,1550,1.01,0.87,SPRINGDALE,7/8/2020,1750,38.3,-85.5814,38.3032,-85.5827,2020,41,Deciduous Forest,184.006,0
905361,CHRISTIAN CO.,HOPKINSVILLE,7/17/2020,1134,3.0,6.0,HOPKINSVILLE,7/17/2020,1400,36.85,-87.5343,36.85,-87.48,2020,43,Mixed Forest,162.866,0
905369,GRAVES CO.,HICKORY,7/17/2020,1158,1.49,1.49,MAYFIELD GRAVES ARPT,7/17/2020,1515,36.8,-88.62,36.7479,-88.5929,2020,81,Pasture/Hay,155.273,0
913756,LARUE CO.,TANNER,7/17/2020,1300,1.78,1.8,TANNER,7/17/2020,1500,37.49,-85.75,37.489,-85.7425,2020,41,Deciduous Forest,223.486,0
913757,LARUE CO.,BROOKS,7/17/2020,1344,1.3,1.42,BROOKS,7/17/2020,1544,37.44,-85.78,37.4425,-85.7794,2020,81,Pasture/Hay,241.265,0
913758,LARUE CO.,MAXINE,7/17/2020,1347,1.3,1.64,TANNER,7/17/2020,1547,37.48,-85.78,37.4888,-85.7878,2020,21,"Developed, Open Space",254.041,12
913761,HART CO.,HIGH HICKORY,7/17/2020,1351,2.05,1.68,BONNIEVILLE,7/17/2020,1430,37.433,-85.8637,37.3719,-85.876,2020,41,Deciduous Forest,222.054,0
905378,MARSHALL CO.,SHARPE,7/17/2020,1410,1.77,1.1,SHARPE,7/17/2020,1515,36.99,-88.47,36.9913,-88.4759,2020,81,Pasture/Hay,122.954,0
913759,LARUE CO.,BARREN RUN,7/17/2020,1443,0.88,0.6,BARREN RUN,7/17/2020,1643,37.51,-85.81,37.5129,-85.8093,2020,81,Pasture/Hay,217.783,0
905472,MCCRACKEN CO.,CAMMELIA,7/20/2020,1508,3.4,1.54,CAMMELIA,7/20/2020,1730,36.9926,-88.8312,36.969,-88.8062,2020,82,Cultivated Crops,117.268,0
913763,ADAIR CO.,COLUMBIA LUDOT ARPT,7/26/2020,1659,1.52,1.34,COLUMBIA,7/26/2020,1830,37.1018,-85.334,37.1018,-85.3116,2020,23,"Developed, Medium Intensity",224.653,53
913765,ADAIR CO.,GRADYVILLE,7/26/2020,1720,1.08,1.42,PYRUS,7/26/2020,1920,37.0646,-85.4238,37.0914,-85.4553,2020,43,Mixed Forest,220.152,0
896306,HARLAN CO.,CUMBERLAND,7/26/2020,2005,0.89,0.5,CUMBERLAND,7/26/2020,2100,36.9829,-82.9789,36.9747,-82.9824,2020,41,Deciduous Forest,469.47,0
905688,MCCRACKEN CO.,PADUCAH,7/29/2020,1303,2.0,2.0,PADUCAH,7/29/2020,1500,37.0595,-88.6044,37.109,-88.63,2020,22,"Developed, Low Intensity",103.675,47
913635,JEFFERSON CO.,LOUISVILLE,7/30/2020,1945,1.53,1.47,LOUISVILLE,7/30/2020,2045,38.2079,-85.7786,38.2128,-85.7829,2020,22,"Developed, Low Intensity",138.726,38
913639,JEFFERSON CO.,LOUISVILLE,7/30/2020,1945,0.5,0.44,LOUISVILLE,7/30/2020,2145,38.2372,-85.7804,38.2373,-85.7812,2020,23,"Developed, Medium Intensity",136.954,60
913641,JEFFERSON CO.,LOUISVILLE,7/30/2020,2000,1.56,1.48,LOUISVILLE,7/30/2020,2200,38.2131,-85.7608,38.2135,-85.7649,2020,24,"Developed, High Intensity",140.45,89
900786,FLOYD CO.,DANA,8/6/2020,2132,1.39,1.42,DANA,8/6/2020,2232,37.5698,-82.6952,37.5685,-82.694,2020,21,"Developed, Open Space",203.74,18
910215,MARSHALL CO.,DOGTOWN,8/12/2020,1225,0.88,1.22,DOGTOWN,8/12/2020,1515,36.86,-88.31,36.851,-88.3119,2020,82,Cultivated Crops,111.702,0
918516,MONROE CO.,OTIA,8/13/2020,1532,1.52,1.95,OTIA,8/13/2020,1632,36.6991,-85.5838,36.7048,-85.6133,2020,41,Deciduous Forest,195.669,0
918680,HANCOCK CO.,SKILLMAN,8/14/2020,227,1.29,1.09,SKILLMAN,8/14/2020,427,37.86,-86.7,37.8588,-86.7052,2020,81,Pasture/Hay,126.615,0
918684,HANCOCK CO.,ADAIR,8/14/2020,313,1.77,2.02,ADAIR,8/14/2020,513,37.94,-86.86,37.9379,-86.8559,2020,41,Deciduous Forest,121.182,0
918698,HANCOCK CO.,LEWISPORT,8/14/2020,415,0.88,1.82,LEWISPORT,8/14/2020,615,37.92,-86.89,37.9105,-86.902,2020,82,Cultivated Crops,120.472,0
918699,HANCOCK CO.,ADAIR,8/14/2020,437,2.34,2.1,ADAIR,8/14/2020,637,37.92,-86.85,37.9201,-86.8526,2020,82,Cultivated Crops,127.097,0
918701,JEFFERSON CO.,PRAIRIE VLG,8/14/2020,630,1.36,1.31,VALLEY STATION,8/14/2020,830,38.103,-85.8547,38.1023,-85.857,2020,22,"Developed, Low Intensity",139.635,38
918702,JEFFERSON CO.,PRAIRIE VLG,8/14/2020,640,0.69,0.85,PRAIRIE VLG,8/14/2020,740,38.11,-85.83,38.1016,-85.8266,2020,21,"Developed, Open Space",135.297,13
918703,HARDIN CO.,LONG VIEW,8/14/2020,736,1.1,1.08,RINEYVILLE,8/14/2020,936,37.7674,-85.9077,37.7466,-85.9298,2020,21,"Developed, Open Space",251.958,11
918704,JEFFERSON CO.,MEDORA,8/14/2020,746,2.14,1.63,ORELL,8/14/2020,946,38.07,-85.84,38.0714,-85.844,2020,81,Pasture/Hay,143.984,0
902584,BREATHITT CO.,QUICKSAND,8/14/2020,1550,0.81,0.78,QUICKSAND,8/14/2020,1630,37.534,-83.3639,37.533,-83.3639,2020,21,"Developed, Open Space",223.928,18
909799,GREENUP CO.,LLOYD,8/31/2020,915,0.75,0.59,GREENUP,8/31/2020,1100,38.6282,-82.8609,38.5761,-82.8497,2020,22,"Developed, Low Intensity",172.839,25
921002,TAYLOR CO.,HOBSON,9/2/2020,2130,2.23,2.39,LORAIN,9/2/2020,2330,37.3878,-85.3663,37.3845,-85.3843,2020,21,"Developed, Open Space",253.493,10
921005,HANCOCK CO.,UTILITY,9/3/2020,430,1.49,1.52,UTILITY,9/3/2020,630,37.85,-86.82,37.8507,-86.8234,2020,81,Pasture/Hay,126.771,0
921004,HANCOCK CO.,UTILITY,9/3/2020,430,3.23,3.27,UTILITY,9/3/2020,630,37.8406,-86.876,37.8526,-86.8665,2020,82,Cultivated Crops,123.218,0
913583,DAVIESS CO.,OWENSBORO,9/3/2020,432,4.0,2.25,DOYLE,9/3/2020,630,37.77,-87.0468,37.7217,-87.1062,2020,41,Deciduous Forest,123.112,0
921003,JEFFERSON CO.,STRATHMOOR MANOR,9/3/2020,524,0.89,0.88,STRATHMOOR MANOR,9/3/2020,624,38.1993,-85.6037,38.1991,-85.6019,2020,23,"Developed, Medium Intensity",185.268,11
921006,JEFFERSON CO.,AVOCA,9/3/2020,600,0.66,0.72,AVOCA,9/3/2020,700,38.2408,-85.4967,38.2423,-85.4965,2020,22,"Developed, Low Intensity",229.427,21
921007,JEFFERSON CO.,JEFFERSONTOWN,9/3/2020,620,0.35,0.32,JEFFERSONTOWN,9/3/2020,720,38.2023,-85.5758,38.2046,-85.5801,2020,23,"Developed, Medium Intensity",198.268,22
921008,HENRY CO.,CAMPBELLSBURG,9/3/2020,700,1.67,1.75,CAMPBELLSBURG,9/3/2020,900,38.5014,-85.1801,38.4996,-85.1943,2020,81,Pasture/Hay,259.497,0
921009,JEFFERSON CO.,JEFFERSONTOWN,9/3/2020,704,1.04,1.14,JEFFERSONTOWN,9/3/2020,904,38.2141,-85.5635,38.2146,-85.565,2020,22,"Developed, Low Intensity",196.614,26
912496,MORGAN CO.,WEST LIBERTY ARPT,9/12/2020,2030,0.58,0.69,WEST LIBERTY ARPT,9/12/2020,2100,37.9169,-83.2402,37.9163,-83.2398,2020,41,Deciduous Forest,234.391,0
916090,MORGAN CO.,COTTLE,9/12/2020,2035,1.31,1.79,COTTLE,9/12/2020,2100,37.899,-83.1982,37.8966,-83.1973,2020,21,"Developed, Open Space",237.13,10
912498,MORGAN CO.,LICK BRANCH,9/12/2020,2035,1.09,0.8,ELAMTON,9/12/2020,2100,37.95,-83.2,37.9305,-83.1823,2020,41,Deciduous Forest,325.853,0
912501,MORGAN CO.,EZEL,9/12/2020,2150,1.16,1.25,EZEL,9/12/2020,2250,37.8842,-83.4427,37.8823,-83.4445,2020,81,Pasture/Hay,267.316,0
912510,MENIFEE CO.,WELLINGTON,9/12/2020,2200,0.6,0.71,WELLINGTON,9/12/2020,2240,37.9139,-83.5123,37.9099,-83.5124,2020,41,Deciduous Forest,341.7,0
912526,MENIFEE CO.,WELLINGTON,9/12/2020,2200,0.75,0.69,WELLINGTON,9/13/2020,0,37.9296,-83.5137,37.9304,-83.5132,2020,21,"Developed, Open Space",319.103,0
912512,MORGAN CO.,DEHART,9/12/2020,2200,0.16,0.26,DEHART,9/12/2020,2300,37.9681,-83.3283,37.9645,-83.3384,2020,41,Deciduous Forest,283.458,0
912514,POWELL CO.,NATURAL BRIDGE,9/12/2020,2230,0.42,0.76,NATURAL BRIDGE,9/12/2020,2230,37.7745,-83.6767,37.7744,-83.6776,2020,23,"Developed, Medium Intensity",231.421,52
921300,CASEY CO.,BEECH BOTTOM,9/13/2020,923,0.55,1.55,ROCKY FORD,9/13/2020,1123,37.37,-84.94,37.4235,-84.9482,2020,81,Pasture/Hay,338.56,0
921301,CASEY CO.,CLEMENTSVILLE,9/13/2020,955,0.48,1.11,CLEMENTSVILLE,9/13/2020,1155,37.2867,-85.0973,37.2935,-85.1084,2020,82,Cultivated Crops,229.611,0
921302,LINCOLN CO.,MC KINNEY,9/13/2020,1100,0.94,1.19,MC KINNEY,9/13/2020,1200,37.4507,-84.7528,37.4456,-84.7646,2020,81,Pasture/Hay,308.444,0
921303,CASEY CO.,KIDDS STORE,9/13/2020,1106,1.3,1.26,KIDDS STORE,9/13/2020,1306,37.41,-84.85,37.4131,-84.8601,2020,22,"Developed, Low Intensity",265.696,21
912721,JACKSON CO.,TYNER,9/13/2020,1130,0.87,0.84,TYNER,9/13/2020,1300,37.3466,-83.9048,37.3449,-83.9023,2020,23,"Developed, Medium Intensity",362.893,0
935967,MCCRACKEN CO.,HARDMONEY,1/25/2021,1030,0.0,2.59,FREMONT,1/25/2021,1600,36.95,-88.6,36.9688,-88.6431,2021,41,Deciduous Forest,129.942,0
938410,BUTLER CO.,WOODBURY,1/25/2021,1910,0.69,0.5,WOODBURY,1/25/2021,2010,37.19,-86.65,37.1954,-86.6538,2021,82,Cultivated Crops,123.324,0
938179,POWELL CO.,WALTERSVILLE,2/28/2021,700,0.63,0.6,WALTERSVILLE,2/28/2021,900,37.8643,-83.939,37.8634,-83.9398,2021,41,Deciduous Forest,186.536,0
938184,MORGAN CO.,WRIGLEY,2/28/2021,702,0.0,0.12,WRIGLEY,2/28/2021,900,38.02,-83.27,38.0165,-83.2709,2021,22,"Developed, Low Intensity",255.505,25
938190,MENIFEE CO.,MEANS,2/28/2021,710,0.62,1.03,MEANS,2/28/2021,910,37.9492,-83.7586,37.9491,-83.7601,2021,41,Deciduous Forest,253.584,0
938201,MENIFEE CO.,TABOR,2/28/2021,710,1.08,1.03,TABOR,2/28/2021,910,37.9277,-83.6628,37.9084,-83.6885,2021,41,Deciduous Forest,277.388,0
938196,MENIFEE CO.,FRENCHBURG,2/28/2021,710,1.88,1.77,RATLIFF,2/28/2021,910,37.9729,-83.6114,37.9854,-83.5597,2021,41,Deciduous Forest,299.037,0
940993,FULTON CO.,FULTON,2/28/2021,800,0.0,2.99,RICEVILLE,2/28/2021,1600,36.52,-88.87,36.5239,-88.8823,2021,11,Open Water,128.0,0
938211,LESLIE CO.,DRYHILL,2/28/2021,835,0.88,0.3,DRYHILL,2/28/2021,1030,37.21,-83.36,37.2055,-83.3634,2021,41,Deciduous Forest,291.707,0
940964,CALLOWAY CO.,POTTERTOWN,2/28/2021,835,1.63,2.53,STELLA,2/28/2021,2000,36.6258,-88.2085,36.6218,-88.3694,2021,82,Cultivated Crops,139.017,0
938209,LESLIE CO.,WENDOVER,2/28/2021,835,1.35,1.44,WENDOVER,2/28/2021,1030,37.1173,-83.3514,37.1149,-83.3511,2021,21,"Developed, Open Space",264.236,7
938217,KNOX CO.,JARVIS STORE,2/28/2021,845,0.55,0.7,JARVIS STORE,2/28/2021,1045,36.95,-83.89,36.9563,-83.8912,2021,41,Deciduous Forest,342.889,0
940967,GRAVES CO.,SEDALIA,2/28/2021,920,1.8,2.26,SEDALIA,2/28/2021,1130,36.66,-88.63,36.6483,-88.6007,2021,82,Cultivated Crops,149.344,0
940968,CHRISTIAN CO.,CHURCH HILL,2/28/2021,940,1.29,0.0,GAINSVILLE,2/28/2021,1730,36.7949,-87.5477,36.8771,-87.5249,2021,82,Cultivated Crops,162.682,0
940971,TODD CO.,ELKTON,2/28/2021,953,1.8,1.52,ELKTON,2/28/2021,1600,36.83,-87.18,36.8256,-87.1349,2021,82,Cultivated Crops,192.224,0
938736,WARREN CO.,BOWLING GREEN,2/28/2021,1109,0.69,0.48,BOWLING GREEN,2/28/2021,1209,36.99,-86.43,36.9907,-86.4264,2021,24,"Developed, High Intensity",152.588,89
945069,LOGAN CO.,EPLEYS,2/28/2021,1240,1.1,2.09,CHANDLERS CHAPEL,2/28/2021,1440,36.93,-86.94,36.9731,-86.7696,2021,43,Mixed Forest,171.277,0
945070,TAYLOR CO.,CAMPBELLSVILLE ARPT,2/28/2021,1640,1.1,1.08,CAMPBELLSVILLE ARPT,2/28/2021,1740,37.3533,-85.3397,37.3592,-85.3443,2021,11,Open Water,240.271,0
945084,HART CO.,HORSE CAVE,2/28/2021,1647,0.24,2.33,HORSE CAVE,2/28/2021,1747,37.1788,-85.916,37.1831,-85.9136,2021,21,"Developed, Open Space",204.848,0
945087,HART CO.,LEGRAND,2/28/2021,1709,1.65,0.14,SEYMOUR,2/28/2021,1909,37.1784,-85.778,37.1829,-85.7852,2021,81,Pasture/Hay,193.491,0
945090,WARREN CO.,ANNA,2/28/2021,1709,0.58,1.48,ANNA,2/28/2021,1909,37.1137,-86.4231,37.119,-86.423,2021,21,"Developed, Open Space",162.315,0
945071,CASEY CO.,LIBERTY,2/28/2021,1720,1.1,1.9,LIBERTY,2/28/2021,1820,37.32,-84.93,37.3139,-84.9452,2021,23,"Developed, Medium Intensity",248.277,19
938230,MAGOFFIN CO.,HENDRICKS,2/28/2021,1823,0.33,0.46,HENDRICKS,2/28/2021,2030,37.7188,-83.1141,37.7228,-83.1098,2021,41,Deciduous Forest,313.844,0
938239,ROCKCASTLE CO.,BRODHEAD,2/28/2021,1825,0.37,0.45,BRODHEAD,2/28/2021,2030,37.4049,-84.423,37.402,-84.4165,2021,23,"Developed, Medium Intensity",294.231,36
945098,EDMONSON CO.,SEGAL,2/28/2021,1842,1.38,1.06,SEGAL,2/28/2021,1942,37.22,-86.38,37.2237,-86.3775,2021,41,Deciduous Forest,145.934,0
938244,BREATHITT CO.,WILHURST,2/28/2021,1916,0.52,0.29,WILHURST,2/28/2021,2115,37.6283,-83.4108,37.651,-83.4122,2021,41,Deciduous Forest,329.533,0
938245,PERRY CO.,KRYPTON,2/28/2021,1930,0.92,0.88,KRYPTON,2/28/2021,2130,37.3093,-83.3401,37.3028,-83.3365,2021,41,Deciduous Forest,286.26,0
938246,WOLFE CO.,LEE CITY,2/28/2021,1937,0.88,0.86,LEE CITY,2/28/2021,2130,37.74,-83.34,37.7206,-83.3331,2021,41,Deciduous Forest,345.948,0
945120,MONROE CO.,TOMPKINSVILLE,2/28/2021,1940,0.55,0.47,TOMPKINSVILLE,2/28/2021,2140,36.7,-85.69,36.702,-85.6887,2021,23,"Developed, Medium Intensity",270.885,44
945100,TAYLOR CO.,BURDICK,2/28/2021,2010,1.17,2.47,BENGAL,2/28/2021,2210,37.2549,-85.3897,37.3468,-85.49,2021,81,Pasture/Hay,231.862,0
938248,JACKSON CO.,MORRILL,2/28/2021,2013,0.79,0.75,MORRILL,2/28/2021,2215,37.5146,-84.1873,37.5152,-84.1878,2021,21,"Developed, Open Space",419.198,6
945123,WARREN CO.,BOWLING GREEN,2/28/2021,2025,2.5,2.96,RICH POND,2/28/2021,2225,37.0073,-86.4599,36.8886,-86.5135,2021,21,"Developed, Open Space",167.995,15
945124,CUMBERLAND CO.,MARROWBONE,2/28/2021,2030,0.63,0.76,MARROWBONE,2/28/2021,2130,36.8222,-85.5111,36.8216,-85.513,2021,21,"Developed, Open Space",183.677,0
945118,LINCOLN CO.,BROUGHTENTOWN,2/28/2021,2030,1.49,1.01,BROUGHTENTOWN,2/28/2021,2230,37.4,-84.54,37.3991,-84.5461,2021,41,Deciduous Forest,358.487,0
938291,MAGOFFIN CO.,SALYERSVILLE,2/28/2021,2056,0.5,0.55,SALYERSVILLE,2/28/2021,2300,37.7456,-83.0626,37.745,-83.0608,2021,24,"Developed, High Intensity",261.011,91
945126,GREEN CO.,GREENSBURG,2/28/2021,2100,1.43,1.92,BLUFF BOOM,2/28/2021,2300,37.2904,-85.5044,37.2756,-85.4702,2021,22,"Developed, Low Intensity",197.613,5
938293,FLOYD CO.,MARTIN,2/28/2021,2130,0.6,0.48,MARTIN,2/28/2021,2330,37.5752,-82.7589,37.5818,-82.7542,2021,41,Deciduous Forest,332.326,0
938295,BREATHITT CO.,ELKATAWA,2/28/2021,2148,1.85,1.21,CURT,2/28/2021,2359,37.527,-83.4128,37.5255,-83.409,2021,41,Deciduous Forest,257.146,0
938498,ROCKCASTLE CO.,MARETBURG,2/28/2021,2200,0.4,0.32,MARETBURG,2/28/2021,2359,37.3447,-84.3828,37.3453,-84.387,2021,81,Pasture/Hay,369.722,0
938556,CLAY CO.,HORSE CREEK,2/28/2021,2210,0.77,0.74,HORSE CREEK,2/28/2021,2359,37.1541,-83.763,37.1542,-83.7619,2021,23,"Developed, Medium Intensity",265.909,71
938564,LAUREL CO.,LONDON,2/28/2021,2211,1.18,1.3,LONDON,2/28/2021,2359,37.1133,-84.084,37.1131,-84.0809,2021,81,Pasture/Hay,379.549,0
945129,CASEY CO.,PRICETOWN,2/28/2021,2300,0.91,1.75,LIBERTY,2/28/2021,2359,37.293,-84.9674,37.3286,-84.9551,2021,81,Pasture/Hay,298.525,0
938587,PULASKI CO.,SOMERSET,3/1/2021,25,0.6,0.89,SOMERSET,3/1/2021,300,37.0949,-84.6088,37.0983,-84.5953,2021,24,"Developed, High Intensity",305.439,81
938588,FLOYD CO.,DOTSON,3/1/2021,30,0.23,0.08,DOTSON,3/1/2021,300,37.6506,-82.8658,37.65,-82.86,2021,21,"Developed, Open Space",203.29,17
938589,KNOTT CO.,GARNER,3/1/2021,31,0.22,0.35,GARNER,3/1/2021,300,37.353,-82.9313,37.3526,-82.9369,2021,41,Deciduous Forest,368.63,0
938829,PERRY CO.,BUCKHORN,3/1/2021,40,0.39,0.44,BUCKHORN,3/1/2021,300,37.3469,-83.4741,37.345,-83.4717,2021,21,"Developed, Open Space",231.118,15
938832,PERRY CO.,BROWNS FORK,3/1/2021,44,1.77,1.56,BROWNS FORK,3/1/2021,300,37.21,-83.25,37.2132,-83.2414,2021,21,"Developed, Open Space",289.254,15
938838,WOLFE CO.,HELECHAWA,3/1/2021,100,1.02,0.69,HELECHAWA,3/1/2021,300,37.7635,-83.3468,37.7663,-83.3503,2021,31,Barren Land,306.754,0
