event_id,county_name,begin_location,begin_date,begin_time,begin_range,end_range,end_location,end_date,end_time,begin_lat,begin_lon,end_lat,end_lon,year,oni_anomaly,enso_phase
883284,GRAYSON CO.,CLARKSON,2020-03-28,2030,0.59,0.64,CLARKSON,2020-03-28,2130,37.4927,-86.2145,37.4874,-86.1997,2020,0.53,El Nino
880252,CLAY CO.,PIGEONROOST,2020-05-05,840,1.33,1.34,PIGEONROOST,2020-05-05,940,37.1108,-83.8213,37.1106,-83.8218,2020,0.01,Neutral
880246,LAUREL CO.,TUTTLE,2020-05-05,830,1.21,1.2,TUTTLE,2020-05-05,930,37.0098,-83.9319,37.0102,-83.9317,2020,0.01,Neutral
880257,KNOX CO.,MOORE HILL,2020-05-05,838,1.65,1.67,MOORE HILL,2020-05-05,938,36.9511,-84.0939,36.9512,-84.0935,2020,0.01,Neutral
880249,CLAY CO.,HIMA,2020-05-05,840,0.22,0.38,HIMA,2020-05-05,940,37.121,-83.7738,37.1208,-83.7733,2020,0.01,Neutral
880255,CLAY CO.,PIGEONROOST,2020-05-05,840,3.03,3.03,PIGEONROOST,2020-05-05,940,37.0977,-83.8473,37.0977,-83.8471,2020,0.01,Neutral
880261,PULASKI CO.,STAB,2020-05-05,857,1.1,1.03,STAB,2020-05-05,1017,37.15,-84.44,37.1517,-84.4391,2020,0.01,Neutral
882098,FLEMING CO.,MT CARMEL,2020-05-18,2130,0.89,0.9,MT CARMEL,2020-05-18,2230,38.49,-83.6197,38.4902,-83.6194,2020,0.01,Neutral
882097,FLEMING CO.,PLUMMERS LNDG,2020-05-18,2133,1.17,1.18,PLUMMERS LNDG,2020-05-18,2233,38.3161,-83.571,38.316,-83.5703,2020,0.01,Neutral
882014,PULASKI CO.,OAK HILL,2020-05-18,1641,0.0,0.01,OAK HILL,2020-05-18,1741,37.05,-84.63,37.0499,-84.6298,2020,0.01,Neutral
882012,PULASKI CO.,OAK HILL,2020-05-18,1641,1.73,1.74,OAK HILL,2020-05-18,1741,37.0287,-84.6466,37.029,-84.6463,2020,0.01,Neutral
895613,FAYETTE CO.,LEXINGTON,2020-05-18,1506,1.29,1.28,LEXINGTON,2020-05-18,1606,38.04,-84.48,38.0411,-84.4812,2020,0.01,Neutral
895612,FAYETTE CO.,LEXINGTON,2020-05-18,1454,1.77,1.8,LEXINGTON,2020-05-18,1554,38.0277,-84.4843,38.0266,-84.4826,2020,0.01,Neutral
897347,NICHOLAS CO.,EAST UNION,2020-05-19,1219,3.86,3.8,EAST UNION,2020-05-19,1319,38.24,-84.05,38.2415,-84.0531,2020,0.01,Neutral
897343,BOURBON CO.,NORTH MIDDLETOWN,2020-05-19,1049,1.48,2.3,NORTH MIDDLETOWN,2020-05-19,1149,38.13,-84.11,38.1397,-84.1037,2020,0.01,Neutral
897341,BOURBON CO.,MILLERSBURG,2020-05-19,1044,3.96,3.54,MILLERSBURG,2020-05-19,1144,38.3555,-84.1682,38.3274,-84.1449,2020,0.01,Neutral
897340,HARRISON CO.,ROBINSON,2020-05-19,1039,1.48,1.09,ROBINSON,2020-05-19,1139,38.5,-84.34,38.4938,-84.3512,2020,0.01,Neutral
897338,HARRISON CO.,CLAYSVILLE,2020-05-19,1037,2.34,1.86,AVENA,2020-05-19,1137,38.49,-84.2,38.4916,-84.2079,2020,0.01,Neutral
897337,BOURBON CO.,JACKSONVILLE,2020-05-19,958,0.96,0.82,KISERTON,2020-05-19,1058,38.2689,-84.3524,38.2838,-84.319,2020,0.01,Neutral
897334,BOURBON CO.,CENTERVILLE,2020-05-19,958,0.54,1.54,ELIZABETH STATION,2020-05-19,1058,38.22,-84.39,38.2189,-84.3623,2020,0.01,Neutral
897330,HARRISON CO.,CYNTHIANA,2020-05-19,957,0.69,0.48,CYNTHIANA,2020-05-19,1057,38.39,-84.3,38.3942,-84.3044,2020,0.01,Neutral
897323,CLARK CO.,BLOOMINGDALE,2020-05-19,954,0.55,1.38,BLOOMINGDALE,2020-05-19,1154,37.88,-84.12,37.8844,-84.1238,2020,0.01,Neutral
895622,CLARK CO.,WINCHESTER,2020-05-19,952,1.59,1.07,FOREST GROVE,2020-05-19,1052,37.9689,-84.2056,37.9518,-84.2202,2020,0.01,Neutral
895617,CLARK CO.,FORD,2020-05-19,952,1.64,1.24,ELKIN,2020-05-19,1152,37.88,-84.22,37.9,-84.2058,2020,0.01,Neutral
891280,CAMPBELL CO.,NEWPORT,2020-05-19,800,0.73,0.89,NEWPORT,2020-05-19,815,39.0755,-84.4923,39.0741,-84.4917,2020,0.01,Neutral
882780,KENTON CO.,KENTON,2020-05-19,700,0.54,1.14,KENTON,2020-05-19,800,38.87,-84.46,38.8749,-84.4571,2020,0.01,Neutral
895614,HARRISON CO.,ANTIOCH MILLS,2020-05-19,415,0.54,0.79,ANTIOCH MILLS,2020-05-19,615,38.57,-84.29,38.5662,-84.2931,2020,0.01,Neutral
897354,BOURBON CO.,NORTH MIDDLETOWN,2020-05-19,1230,2.97,3.36,NORTH MIDDLETOWN,2020-05-19,1430,38.11,-84.12,38.1186,-84.1215,2020,0.01,Neutral
882883,PERRY CO.,BULAN,2020-05-24,1730,0.71,0.69,BULAN,2020-05-24,1900,37.2898,-83.1692,37.2901,-83.1691,2020,0.01,Neutral
882811,GRANT CO.,DRY RIDGE,2020-05-24,1730,2.07,2.15,WILLIAMSTOWN,2020-05-24,1830,38.65,-84.58,38.6417,-84.5799,2020,0.01,Neutral
882879,PERRY CO.,HILTON,2020-05-24,1736,0.38,0.36,HILTON,2020-05-24,1845,37.2756,-83.184,37.276,-83.1839,2020,0.01,Neutral
882877,KNOTT CO.,HINDMAN,2020-05-24,1733,1.5,1.47,HINDMAN,2020-05-24,1853,37.3419,-83.0028,37.342,-83.0025,2020,0.01,Neutral
882872,KNOTT CO.,FISTY,2020-05-24,1730,0.3,0.24,FISTY,2020-05-24,1830,37.3342,-83.1014,37.3343,-83.1007,2020,0.01,Neutral
882810,BRACKEN CO.,NEAVE,2020-05-24,1830,3.22,3.4,MILFORD,2020-05-24,1930,38.6105,-84.2115,38.5962,-84.2118,2020,0.01,Neutral
882812,BOONE CO.,WALTON,2020-05-24,1715,2.1,2.18,WALTON,2020-05-24,1815,38.8482,-84.6271,38.846,-84.6219,2020,0.01,Neutral
882815,CAMPBELL CO.,CLARYVILLE,2020-05-24,1700,3.23,3.49,CLARYVILLE,2020-05-24,1800,38.92,-84.44,38.9127,-84.4391,2020,0.01,Neutral
882873,LESLIE CO.,CONFLUENCE,2020-05-24,1656,0.34,0.33,CONFLUENCE,2020-05-24,1656,37.272,-83.3857,37.2716,-83.3842,2020,0.01,Neutral
882817,KENTON CO.,RYLAND,2020-05-24,1645,1.28,0.86,RYLAND,2020-05-24,1745,38.92,-84.45,38.9152,-84.4481,2020,0.01,Neutral
882875,FLOYD CO.,DOTSON,2020-05-24,1719,0.0,0.07,DOTSON,2020-05-24,1915,37.65,-82.87,37.6477,-82.8724,2020,0.01,Neutral
898062,HARRISON CO.,COLBYS STORE,2020-05-24,1855,2.13,1.74,ODDVILLE,2020-05-24,1955,38.46,-84.27,38.4571,-84.2669,2020,0.01,Neutral
882867,ROWAN CO.,FARMERS,2020-05-25,1940,0.88,0.14,MOREHEAD ROWAN ARPT,2020-05-25,2055,38.14,-83.54,38.1396,-83.5393,2020,0.01,Neutral
882866,ROWAN CO.,BRADY,2020-05-25,1915,1.59,1.44,BRADY,2020-05-25,2015,38.1484,-83.4198,38.1483,-83.3907,2020,0.01,Neutral
883635,ROWAN CO.,BLUESTONE,2020-05-25,1945,0.0,0.3,BLUESTONE,2020-05-25,2045,38.15,-83.52,38.1467,-83.5182,2020,0.01,Neutral
882863,BELL CO.,TINSLEY,2020-05-25,1530,0.24,0.0,TINSLEY,2020-05-25,1640,36.7787,-83.774,36.7791,-83.7773,2020,0.01,Neutral
882865,ROWAN CO.,MOREHEAD,2020-05-25,1908,1.49,2.33,BRADY,2020-05-25,2008,38.1755,-83.4569,38.1337,-83.4447,2020,0.01,Neutral
899007,DAVIESS CO.,(OWB)OWENSBORO ARPT,2020-06-04,1625,2.17,1.21,MOSELEYVILLE,2020-06-04,2100,37.7363,-87.1344,37.6912,-87.1921,2020,-0.23,Neutral
906614,TAYLOR CO.,LORAIN,2020-06-18,1900,2.07,2.17,LORAIN,2020-06-18,2100,37.38,-85.38,37.3817,-85.3845,2020,-0.23,Neutral
906615,TAYLOR CO.,HOBSON,2020-06-18,1900,0.68,1.37,SALOMA,2020-06-18,2100,37.4195,-85.3823,37.4149,-85.3884,2020,-0.23,Neutral
906563,SIMPSON CO.,MIDDLETON,2020-06-28,1500,0.77,1.47,MIDDLETON,2020-06-28,1700,36.7408,-86.7121,36.7469,-86.7093,2020,-0.23,Neutral
906562,SIMPSON CO.,FRANKLIN WHAK ARPT,2020-06-28,1500,1.03,0.4,FRANKLIN WHAK ARPT,2020-06-28,1700,36.7228,-86.6118,36.7368,-86.6094,2020,-0.23,Neutral
906561,OHIO CO.,BEAVER DAM,2020-06-28,1400,0.69,0.6,BEAVER DAM,2020-06-28,1600,37.41,-86.88,37.4014,-86.8571,2020,-0.23,Neutral
906560,WARREN CO.,BOWLING GREEN,2020-06-28,1300,0.88,1.31,(BWG)BOWLING GREEN A,2020-06-28,1500,36.97,-86.44,36.9649,-86.4332,2020,-0.23,Neutral
906558,GRAYSON CO.,PEONIA,2020-06-28,1000,3.42,3.29,MEREDITH,2020-06-28,1200,37.432,-86.2805,37.4258,-86.2795,2020,-0.23,Neutral
906557,GRAYSON CO.,CHURCH,2020-06-28,928,2.35,2.63,CHURCH,2020-06-28,1128,37.4,-86.33,37.4134,-86.3354,2020,-0.23,Neutral
906559,BUTLER CO.,MORGANTOWN,2020-06-28,1210,1.37,1.15,MORGANTOWN,2020-06-28,1410,37.207,-86.7188,37.2067,-86.7234,2020,-0.23,Neutral
906555,GRAYSON CO.,CHURCH,2020-06-28,842,1.92,2.77,CANEYVILLE,2020-06-28,1042,37.4153,-86.3202,37.3892,-86.5046,2020,-0.23,Neutral
906554,GRAYSON CO.,BIG CLIFTY,2020-06-28,830,1.21,1.33,BIG CLIFTY,2020-06-28,930,37.5331,-86.156,37.5414,-86.1598,2020,-0.23,Neutral
899021,DAVIESS CO.,OWENSBORO,2020-06-28,745,0.0,0.0,CURDSVILLE,2020-06-28,1900,37.77,-87.12,37.73,-87.33,2020,-0.23,Neutral
899013,MCLEAN CO.,CALHOUN,2020-06-28,741,0.0,0.0,CALHOUN,2020-06-28,1900,37.53,-87.27,37.555,-87.2445,2020,-0.23,Neutral
906553,OHIO CO.,DUNDEE,2020-06-28,741,0.0,0.98,DUNDEE,2020-06-28,941,37.55,-86.78,37.5676,-86.7828,2020,-0.23,Neutral
899012,HENDERSON CO.,HENDERSON,2020-06-28,700,0.0,0.0,CORYDON,2020-06-28,1845,37.83,-87.58,37.73,-87.7,2020,-0.23,Neutral
906556,OHIO CO.,BEAVER DAM,2020-06-28,900,1.4,0.75,BEAVER DAM,2020-06-28,1100,37.4179,-86.892,37.4246,-86.8657,2020,-0.23,Neutral
906590,JEFFERSON CO.,ST REGIS PARK,2020-06-29,1951,0.69,0.46,ST REGIS PARK,2020-06-29,2151,38.22,-85.55,38.2212,-85.5635,2020,-0.23,Neutral
906591,WASHINGTON CO.,CROAKES,2020-06-29,2000,0.43,1.34,FREDRICKTOWN,2020-06-29,2300,37.7644,-85.3268,37.7546,-85.3426,2020,-0.23,Neutral
906592,MARION CO.,BRADFORDSVILLE,2020-06-29,2015,3.02,3.41,BRADFORDSVILLE,2020-06-29,2315,37.47,-85.11,37.4723,-85.1118,2020,-0.23,Neutral
906593,MARION CO.,RILEY,2020-06-29,2015,9.57,2.97,JESSIETOWN,2020-06-29,2215,37.4549,-84.9731,37.4428,-85.3191,2020,-0.23,Neutral
906596,NELSON CO.,BARDSTOWN,2020-06-29,2130,1.76,2.66,EARLY TIMES,2020-06-29,2330,37.8,-85.45,37.8,-85.4435,2020,-0.23,Neutral
906595,MARION CO.,RILEY,2020-06-29,2030,6.94,6.13,BRADFORDSVILLE,2020-06-29,2230,37.4662,-85.0303,37.4446,-85.0555,2020,-0.23,Neutral
892425,MCCREARY CO.,WHITE OAK JCT,2020-06-29,2030,1.11,1.31,WHITE OAK JCT,2020-06-29,2100,36.7,-84.6,36.6991,-84.5991,2020,-0.23,Neutral
906597,NELSON CO.,COXS CREEK,2020-06-29,2301,2.58,2.91,COXS CREEK,2020-06-30,101,37.88,-85.43,37.8765,-85.4399,2020,-0.23,Neutral
906573,MARION CO.,BRADFORDSVILLE,2020-06-29,1940,2.3,1.85,BRADFORDSVILLE,2020-06-29,2140,37.51,-85.11,37.4825,-85.1579,2020,-0.23,Neutral
906594,JEFFERSON CO.,JEFFERSONTOWN,2020-06-29,2017,1.29,1.45,JEFFERSONTOWN,2020-06-29,2217,38.19,-85.55,38.1913,-85.5532,2020,-0.23,Neutral
906589,TAYLOR CO.,MANNSVILLE,2020-06-29,1940,0.88,0.35,MANNSVILLE,2020-06-29,2140,37.38,-85.19,37.392,-85.1909,2020,-0.23,Neutral
892424,PULASKI CO.,COIN,2020-06-29,1930,0.41,0.43,COIN,2020-06-29,2010,37.1641,-84.5012,37.1643,-84.5008,2020,-0.23,Neutral
906572,JEFFERSON CO.,STRATHMOOR VLG,2020-06-29,1922,1.26,1.35,STRATHMOOR VLG,2020-06-29,2022,38.228,-85.5791,38.2298,-85.5785,2020,-0.23,Neutral
906571,CASEY CO.,LANHAMTOWN,2020-06-29,1800,1.73,1.03,LIBERTY,2020-06-29,2000,37.3421,-84.9076,37.3152,-84.95,2020,-0.23,Neutral
892422,PULASKI CO.,SCIENCE HILL,2020-06-29,1717,1.96,1.96,SCIENCE HILL,2020-06-29,1757,37.1735,-84.5853,37.1734,-84.5852,2020,-0.23,Neutral
914808,WASHINGTON CO.,WILLISBURG,2020-06-29,1045,1.14,0.95,WILLISBURG,2020-06-29,1245,37.7951,-85.1399,37.7972,-85.1465,2020,-0.23,Neutral
906570,WASHINGTON CO.,WILLISBURG,2020-06-29,1030,1.09,1.15,WILLISBURG,2020-06-29,1230,37.8,-85.14,37.8009,-85.144,2020,-0.23,Neutral
906569,WASHINGTON CO.,WILLISBURG,2020-06-29,1015,2.05,1.96,WILLISBURG,2020-06-29,1115,37.7764,-85.0972,37.7822,-85.0994,2020,-0.23,Neutral
906568,WASHINGTON CO.,THOMPSONVILLE,2020-06-29,1015,1.59,2.18,PLEASANT GROVE,2020-06-29,1215,37.7394,-85.1146,37.7704,-85.1661,2020,-0.23,Neutral
906567,BOYLE CO.,PERRYVILLE,2020-06-29,956,1.49,1.11,MITCHELLSBURG,2020-06-29,1156,37.63,-84.94,37.6242,-84.9359,2020,-0.23,Neutral
906566,WASHINGTON CO.,WILLISBURG,2020-06-29,945,0.69,1.25,BRUSH GROVE,2020-06-29,1145,37.81,-85.12,37.808,-85.1821,2020,-0.23,Neutral
906565,BOYLE CO.,PERRYVILLE,2020-06-29,939,0.0,0.12,PERRYVILLE,2020-06-29,1139,37.65,-84.95,37.6497,-84.9525,2020,-0.23,Neutral
906564,WASHINGTON CO.,SPRINGFIELD,2020-06-29,500,1.38,1.23,SPRINGFIELD,2020-06-29,700,37.7,-85.22,37.7086,-85.2112,2020,-0.23,Neutral
891207,BRACKEN CO.,FOSTER,2020-06-30,30,0.5,0.63,FOSTER,2020-06-30,230,38.7936,-84.2156,38.794,-84.2146,2020,-0.23,Neutral
899101,MCCRACKEN CO.,CECIL,2020-06-30,1430,0.65,0.99,ROWLANDTOWN,2020-06-30,1530,37.103,-88.6588,37.1007,-88.6116,2020,-0.23,Neutral
892106,GREENUP CO.,TRUITT,2020-06-30,1445,0.33,0.47,BENNETT,2020-06-30,1630,38.5753,-83.0007,38.529,-82.9979,2020,-0.23,Neutral
892433,FLOYD CO.,WEST PRESTONSBURG,2020-06-30,1610,2.01,2.0,WEST PRESTONSBURG,2020-06-30,1630,37.6872,-82.8297,37.6871,-82.8293,2020,-0.23,Neutral
905101,CALLOWAY CO.,MURRAY,2020-07-01,1501,3.0,2.41,HAZEL,2020-07-01,2030,36.6507,-88.3583,36.5,-88.41,2020,-0.36,Neutral
908084,WARREN CO.,GLENMORE,2020-07-05,1645,31.32,31.37,GLENMORE,2020-07-05,1845,37.6193,-86.3247,37.6224,-86.326,2020,-0.36,Neutral
905229,TODD CO.,GUTHRIE,2020-07-05,1650,2.0,1.0,GUTHRIE,2020-07-05,1800,36.679,-87.17,36.6634,-87.184,2020,-0.36,Neutral
913357,GRAYSON CO.,CLARKSON,2020-07-05,1718,0.76,0.34,CLARKSON,2020-07-05,1818,37.4917,-86.2108,37.4863,-86.2047,2020,-0.36,Neutral
905237,WEBSTER CO.,ORTIZ,2020-07-08,1447,1.78,2.47,ORTIZ,2020-07-08,1700,37.54,-87.65,37.5472,-87.6302,2020,-0.36,Neutral
913358,JEFFERSON CO.,SPRINGDALE,2020-07-08,1550,1.01,0.87,SPRINGDALE,2020-07-08,1750,38.3,-85.5814,38.3032,-85.5827,2020,-0.36,Neutral
905361,CHRISTIAN CO.,HOPKINSVILLE,2020-07-17,1134,3.0,6.0,HOPKINSVILLE,2020-07-17,1400,36.85,-87.5343,36.85,-87.48,2020,-0.36,Neutral
905369,GRAVES CO.,HICKORY,2020-07-17,1158,1.49,1.49,MAYFIELD GRAVES ARPT,2020-07-17,1515,36.8,-88.62,36.7479,-88.5929,2020,-0.36,Neutral
913756,LARUE CO.,TANNER,2020-07-17,1300,1.78,1.8,TANNER,2020-07-17,1500,37.49,-85.75,37.489,-85.7425,2020,-0.36,Neutral
913757,LARUE CO.,BROOKS,2020-07-17,1344,1.3,1.42,BROOKS,2020-07-17,1544,37.44,-85.78,37.4425,-85.7794,2020,-0.36,Neutral
913758,LARUE CO.,MAXINE,2020-07-17,1347,1.3,1.64,TANNER,2020-07-17,1547,37.48,-85.78,37.4888,-85.7878,2020,-0.36,Neutral
913761,HART CO.,HIGH HICKORY,2020-07-17,1351,2.05,1.68,BONNIEVILLE,2020-07-17,1430,37.433,-85.8637,37.3719,-85.876,2020,-0.36,Neutral
905378,MARSHALL CO.,SHARPE,2020-07-17,1410,1.77,1.1,SHARPE,2020-07-17,1515,36.99,-88.47,36.9913,-88.4759,2020,-0.36,Neutral
913759,LARUE CO.,BARREN RUN,2020-07-17,1443,0.88,0.6,BARREN RUN,2020-07-17,1643,37.51,-85.81,37.5129,-85.8093,2020,-0.36,Neutral
905472,MCCRACKEN CO.,CAMMELIA,2020-07-20,1508,3.4,1.54,CAMMELIA,2020-07-20,1730,36.9926,-88.8312,36.969,-88.8062,2020,-0.36,Neutral
896306,HARLAN CO.,CUMBERLAND,2020-07-26,2005,0.89,0.5,CUMBERLAND,2020-07-26,2100,36.9829,-82.9789,36.9747,-82.9824,2020,-0.36,Neutral
913765,ADAIR CO.,GRADYVILLE,2020-07-26,1720,1.08,1.42,PYRUS,2020-07-26,1920,37.0646,-85.4238,37.0914,-85.4553,2020,-0.36,Neutral
913763,ADAIR CO.,COLUMBIA LUDOT ARPT,2020-07-26,1659,1.52,1.34,COLUMBIA,2020-07-26,1830,37.1018,-85.334,37.1018,-85.3116,2020,-0.36,Neutral
905688,MCCRACKEN CO.,PADUCAH,2020-07-29,1303,2.0,2.0,PADUCAH,2020-07-29,1500,37.0595,-88.6044,37.109,-88.63,2020,-0.36,Neutral
913635,JEFFERSON CO.,LOUISVILLE,2020-07-30,1945,1.53,1.47,LOUISVILLE,2020-07-30,2045,38.2079,-85.7786,38.2128,-85.7829,2020,-0.36,Neutral
913639,JEFFERSON CO.,LOUISVILLE,2020-07-30,1945,0.5,0.44,LOUISVILLE,2020-07-30,2145,38.2372,-85.7804,38.2373,-85.7812,2020,-0.36,Neutral
913641,JEFFERSON CO.,LOUISVILLE,2020-07-30,2000,1.56,1.48,LOUISVILLE,2020-07-30,2200,38.2131,-85.7608,38.2135,-85.7649,2020,-0.36,Neutral
900786,FLOYD CO.,DANA,2020-08-06,2132,1.39,1.42,DANA,2020-08-06,2232,37.5698,-82.6952,37.5685,-82.694,2020,-0.53,La Nina
910215,MARSHALL CO.,DOGTOWN,2020-08-12,1225,0.88,1.22,DOGTOWN,2020-08-12,1515,36.86,-88.31,36.851,-88.3119,2020,-0.53,La Nina
918516,MONROE CO.,OTIA,2020-08-13,1532,1.52,1.95,OTIA,2020-08-13,1632,36.6991,-85.5838,36.7048,-85.6133,2020,-0.53,La Nina
902584,BREATHITT CO.,QUICKSAND,2020-08-14,1550,0.81,0.78,QUICKSAND,2020-08-14,1630,37.534,-83.3639,37.533,-83.3639,2020,-0.53,La Nina
918703,HARDIN CO.,LONG VIEW,2020-08-14,736,1.1,1.08,RINEYVILLE,2020-08-14,936,37.7674,-85.9077,37.7466,-85.9298,2020,-0.53,La Nina
918702,JEFFERSON CO.,PRAIRIE VLG,2020-08-14,640,0.69,0.85,PRAIRIE VLG,2020-08-14,740,38.11,-85.83,38.1016,-85.8266,2020,-0.53,La Nina
918701,JEFFERSON CO.,PRAIRIE VLG,2020-08-14,630,1.36,1.31,VALLEY STATION,2020-08-14,830,38.103,-85.8547,38.1023,-85.857,2020,-0.53,La Nina
918704,JEFFERSON CO.,MEDORA,2020-08-14,746,2.14,1.63,ORELL,2020-08-14,946,38.07,-85.84,38.0714,-85.844,2020,-0.53,La Nina
918698,HANCOCK CO.,LEWISPORT,2020-08-14,415,0.88,1.82,LEWISPORT,2020-08-14,615,37.92,-86.89,37.9105,-86.902,2020,-0.53,La Nina
918684,HANCOCK CO.,ADAIR,2020-08-14,313,1.77,2.02,ADAIR,2020-08-14,513,37.94,-86.86,37.9379,-86.8559,2020,-0.53,La Nina
918680,HANCOCK CO.,SKILLMAN,2020-08-14,227,1.29,1.09,SKILLMAN,2020-08-14,427,37.86,-86.7,37.8588,-86.7052,2020,-0.53,La Nina
918699,HANCOCK CO.,ADAIR,2020-08-14,437,2.34,2.1,ADAIR,2020-08-14,637,37.92,-86.85,37.9201,-86.8526,2020,-0.53,La Nina
909799,GREENUP CO.,LLOYD,2020-08-31,915,0.75,0.59,GREENUP,2020-08-31,1100,38.6282,-82.8609,38.5761,-82.8497,2020,-0.53,La Nina
921002,TAYLOR CO.,HOBSON,2020-09-02,2130,2.23,2.39,LORAIN,2020-09-02,2330,37.3878,-85.3663,37.3845,-85.3843,2020,-0.85,La Nina
921009,JEFFERSON CO.,JEFFERSONTOWN,2020-09-03,704,1.04,1.14,JEFFERSONTOWN,2020-09-03,904,38.2141,-85.5635,38.2146,-85.565,2020,-0.85,La Nina
921008,HENRY CO.,CAMPBELLSBURG,2020-09-03,700,1.67,1.75,CAMPBELLSBURG,2020-09-03,900,38.5014,-85.1801,38.4996,-85.1943,2020,-0.85,La Nina
921007,JEFFERSON CO.,JEFFERSONTOWN,2020-09-03,620,0.35,0.32,JEFFERSONTOWN,2020-09-03,720,38.2023,-85.5758,38.2046,-85.5801,2020,-0.85,La Nina
921006,JEFFERSON CO.,AVOCA,2020-09-03,600,0.66,0.72,AVOCA,2020-09-03,700,38.2408,-85.4967,38.2423,-85.4965,2020,-0.85,La Nina
913583,DAVIESS CO.,OWENSBORO,2020-09-03,432,4.0,2.25,DOYLE,2020-09-03,630,37.77,-87.0468,37.7217,-87.1062,2020,-0.85,La Nina
921004,HANCOCK CO.,UTILITY,2020-09-03,430,3.23,3.27,UTILITY,2020-09-03,630,37.8406,-86.876,37.8526,-86.8665,2020,-0.85,La Nina
921005,HANCOCK CO.,UTILITY,2020-09-03,430,1.49,1.52,UTILITY,2020-09-03,630,37.85,-86.82,37.8507,-86.8234,2020,-0.85,La Nina
921003,JEFFERSON CO.,STRATHMOOR MANOR,2020-09-03,524,0.89,0.88,STRATHMOOR MANOR,2020-09-03,624,38.1993,-85.6037,38.1991,-85.6019,2020,-0.85,La Nina
912526,MENIFEE CO.,WELLINGTON,2020-09-12,2200,0.75,0.69,WELLINGTON,2020-09-13,0,37.9296,-83.5137,37.9304,-83.5132,2020,-0.85,La Nina
912514,POWELL CO.,NATURAL BRIDGE,2020-09-12,2230,0.42,0.76,NATURAL BRIDGE,2020-09-12,2230,37.7745,-83.6767,37.7744,-83.6776,2020,-0.85,La Nina
912512,MORGAN CO.,DEHART,2020-09-12,2200,0.16,0.26,DEHART,2020-09-12,2300,37.9681,-83.3283,37.9645,-83.3384,2020,-0.85,La Nina
912510,MENIFEE CO.,WELLINGTON,2020-09-12,2200,0.6,0.71,WELLINGTON,2020-09-12,2240,37.9139,-83.5123,37.9099,-83.5124,2020,-0.85,La Nina
912501,MORGAN CO.,EZEL,2020-09-12,2150,1.16,1.25,EZEL,2020-09-12,2250,37.8842,-83.4427,37.8823,-83.4445,2020,-0.85,La Nina
912498,MORGAN CO.,LICK BRANCH,2020-09-12,2035,1.09,0.8,ELAMTON,2020-09-12,2100,37.95,-83.2,37.9305,-83.1823,2020,-0.85,La Nina
916090,MORGAN CO.,COTTLE,2020-09-12,2035,1.31,1.79,COTTLE,2020-09-12,2100,37.899,-83.1982,37.8966,-83.1973,2020,-0.85,La Nina
912496,MORGAN CO.,WEST LIBERTY ARPT,2020-09-12,2030,0.58,0.69,WEST LIBERTY ARPT,2020-09-12,2100,37.9169,-83.2402,37.9163,-83.2398,2020,-0.85,La Nina
921300,CASEY CO.,BEECH BOTTOM,2020-09-13,923,0.55,1.55,ROCKY FORD,2020-09-13,1123,37.37,-84.94,37.4235,-84.9482,2020,-0.85,La Nina
921301,CASEY CO.,CLEMENTSVILLE,2020-09-13,955,0.48,1.11,CLEMENTSVILLE,2020-09-13,1155,37.2867,-85.0973,37.2935,-85.1084,2020,-0.85,La Nina
921302,LINCOLN CO.,MC KINNEY,2020-09-13,1100,0.94,1.19,MC KINNEY,2020-09-13,1200,37.4507,-84.7528,37.4456,-84.7646,2020,-0.85,La Nina
921303,CASEY CO.,KIDDS STORE,2020-09-13,1106,1.3,1.26,KIDDS STORE,2020-09-13,1306,37.41,-84.85,37.4131,-84.8601,2020,-0.85,La Nina
912721,JACKSON CO.,TYNER,2020-09-13,1130,0.87,0.84,TYNER,2020-09-13,1300,37.3466,-83.9048,37.3449,-83.9023,2020,-0.85,La Nina
938410,BUTLER CO.,WOODBURY,2021-01-25,1910,0.69,0.5,WOODBURY,2021-01-25,2010,37.19,-86.65,37.1954,-86.6538,2021,-0.91,La Nina
935967,MCCRACKEN CO.,HARDMONEY,2021-01-25,1030,0.0,2.59,FREMONT,2021-01-25,1600,36.95,-88.6,36.9688,-88.6431,2021,-0.91,La Nina
945123,WARREN CO.,BOWLING GREEN,2021-02-28,2025,2.5,2.96,RICH POND,2021-02-28,2225,37.0073,-86.4599,36.8886,-86.5135,2021,-0.79,La Nina
945098,EDMONSON CO.,SEGAL,2021-02-28,1842,1.38,1.06,SEGAL,2021-02-28,1942,37.22,-86.38,37.2237,-86.3775,2021,-0.79,La Nina
938244,BREATHITT CO.,WILHURST,2021-02-28,1916,0.52,0.29,WILHURST,2021-02-28,2115,37.6283,-83.4108,37.651,-83.4122,2021,-0.79,La Nina
938245,PERRY CO.,KRYPTON,2021-02-28,1930,0.92,0.88,KRYPTON,2021-02-28,2130,37.3093,-83.3401,37.3028,-83.3365,2021,-0.79,La Nina
938246,WOLFE CO.,LEE CITY,2021-02-28,1937,0.88,0.86,LEE CITY,2021-02-28,2130,37.74,-83.34,37.7206,-83.3331,2021,-0.79,La Nina
945120,MONROE CO.,TOMPKINSVILLE,2021-02-28,1940,0.55,0.47,TOMPKINSVILLE,2021-02-28,2140,36.7,-85.69,36.702,-85.6887,2021,-0.79,La Nina
